,name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,netWithdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,coveredCapacity,status,trend,full,info
124,EU,eu,eu,2017-06-09,489.8999,4473,10.95,4788.85,381.2,-4407.7,1112.3218,11887.37,19998.83,-,E,0.4,44.04,[]
125,EU,eu,eu,2017-06-08,485.4684,4473,10.85,4486.62,436.8,-4049.8,1112.3218,11806.9,19997.19,-,E,0.36,43.64,[]
126,EU,eu,eu,2017-06-07,481.7944,4473,10.77,4539.36,414.9,-4124.4,1112.3218,11807.3,19995.34,-,E,0.37,43.31,[]
127,EU,eu,eu,2017-06-06,477.6458,4473,10.68,4734.55,251.6,-4482.9,1112.3218,11970.33,19992.71,-,E,0.4,42.94,[]
128,EU,eu,eu,2017-06-05,473.3888,4473,10.58,5405.98,207.1,-5198.9,1112.3218,11971.19,19990.27,-,E,0.47,42.56,[]
129,EU,eu,eu,2017-06-04,468.1868,4473,10.47,5984.35,63,-5921.3,1112.2224,11970.66,19985.68,-,E,0.53,42.09,[]
130,EU,eu,eu,2017-06-03,462.1914,4473,10.33,5910.7,55.5,-5855.2,1112.2224,11971.55,19983.14,-,E,0.53,41.56,[]
131,EU,eu,eu,2017-06-02,456.2809,4473,10.2,5145.26,171.1,-4974.1,1112.2224,11972.27,19981.09,-,E,0.45,41.02,[]
132,EU,eu,eu,2017-06-01,451.25,4473,10.09,4594.38,163.4,-4431,1112.2224,11972.76,19979.13,-,E,0.4,40.57,[]
133,EU,eu,eu,2017-05-31,446.6754,4473,9.99,4185.23,240.5,-3944.7,1112.2224,11973.58,20052.76,-,E,0.35,40.16,[]
134,EU,eu,eu,2017-05-30,442.8892,4473,9.9,4413.61,204,-4209.6,1112.2224,11974.13,20051.13,-,E,0.38,39.82,[]
135,EU,eu,eu,2017-05-29,438.6389,4473,9.81,4614.05,235.5,-4378.5,1112.2224,11974.98,20048.72,-,E,0.39,39.44,[]
136,EU,eu,eu,2017-05-28,434.2244,4473,9.71,5882.78,70.3,-5812.4,1112.2806,11976.75,20047.38,-,E,0.52,39.04,[]
137,EU,eu,eu,2017-05-27,428.3509,4473,9.58,5862.49,65.2,-5797.3,1112.2806,11977.46,20045.33,-,E,0.52,38.51,[]
138,EU,eu,eu,2017-05-26,422.4931,4473,9.45,5232.22,109.5,-5122.7,1112.2806,11978.4,20042.71,-,E,0.46,37.98,[]
139,EU,eu,eu,2017-05-25,417.3166,4473,9.33,4964.65,155.1,-4809.5,1112.2806,11979.12,20040.65,-,E,0.43,37.52,[]
140,EU,eu,eu,2017-05-24,412.424,4473,9.22,4414.03,211.9,-4202.1,1112.2806,11979.89,20038.46,-,E,0.38,37.08,[]
141,EU,eu,eu,2017-05-23,408.1595,4473,9.12,4413.73,247,-4166.8,1112.2806,11980.78,20036,-,E,0.37,36.7,[]
142,EU,eu,eu,2017-05-22,403.9296,4473,9.03,4399.58,188.1,-4211.5,1112.2806,11981.61,20033.65,-,E,0.38,36.32,[]
143,EU,eu,eu,2017-05-21,399.7187,4473,8.94,5073.27,65,-5008.3,1112.2663,11982.15,20031.25,-,E,0.45,35.94,[]
144,EU,eu,eu,2017-05-20,394.6649,4473,8.82,4707.74,169.8,-4537.9,1112.2663,11982.78,20029.35,-,E,0.41,35.48,[]
145,EU,eu,eu,2017-05-19,390.0964,4473,8.72,3881.56,224.5,-3657,1112.2663,11983.37,20027.61,-,E,0.33,35.07,[]
146,EU,eu,eu,2017-05-18,386.4163,4473,8.64,3797.78,249.2,-3548.6,1112.2663,11983.82,20026.29,-,E,0.32,34.74,[]
147,EU,eu,eu,2017-05-17,382.8377,4473,8.56,3733.15,172.8,-3560.4,1112.2663,11984.23,20025.12,-,E,0.32,34.42,[]
148,EU,eu,eu,2017-05-16,379.2606,4473,8.48,3385.18,163.4,-3221.8,1112.2663,11984.34,20024.83,-,E,0.29,34.1,[]
149,EU,eu,eu,2017-05-15,376.065,4473,8.41,3270.17,265.3,-3004.9,1112.2663,11984.64,20023.95,-,E,0.27,33.81,[]
150,EU,eu,eu,2017-05-14,372.9977,4473,8.34,3986.9,124.7,-3862.2,1112.4104,11987.04,20025.9,-,E,0.35,33.53,[]
151,EU,eu,eu,2017-05-13,369.1081,4473,8.25,3810.49,222.9,-3587.6,1112.4104,11987.6,20024.35,-,E,0.32,33.18,[]
152,EU,eu,eu,2017-05-12,365.4602,4473,8.17,3131.72,366.6,-2765.1,1112.4104,11988.17,20022.88,-,E,0.25,32.85,[]
153,EU,eu,eu,2017-05-11,362.6839,4473,8.11,2596.62,506.8,-2089.8,1112.4104,11988.18,20022.86,-,E,0.19,32.6,[]
154,EU,eu,eu,2017-05-10,360.5789,4473,8.06,2148.35,780.1,-1368.3,1112.4104,11987.92,20023.53,-,E,0.12,32.41,[]
155,EU,eu,eu,2017-05-09,359.2028,4473,8.03,1981.43,1055.1,-926.3,1112.4104,11987.94,20023.35,-,E,0.08,32.29,[]
156,EU,eu,eu,2017-05-08,358.4057,4473,8.01,2102.92,487.2,-1615.7,1112.4104,11987.95,20022.96,-,E,0.15,32.22,[]
157,EU,eu,eu,2017-05-07,356.8166,4473,7.98,3399.56,133.7,-3265.9,1112.3887,11988.18,20021.3,-,E,0.29,32.08,[]
158,EU,eu,eu,2017-05-06,353.536,4473,7.9,3128.66,254,-2874.7,1112.3887,11988.58,20020.18,-,E,0.26,31.78,[]
159,EU,eu,eu,2017-05-05,350.6398,4473,7.84,2423.51,299.3,-2124.2,1112.3887,11988.62,20019.97,-,E,0.19,31.52,[]
160,EU,eu,eu,2017-05-04,348.4919,4473,7.79,2345.78,386.8,-1959,1112.3887,11988.67,20019.61,-,E,0.18,31.33,[]
161,EU,eu,eu,2017-05-03,346.4359,4473,7.75,2287.19,475.5,-1811.6,1112.3881,11988.6,20019.66,-,E,0.16,31.14,[]
162,EU,eu,eu,2017-05-02,344.4732,4473,7.7,2197.6,671.9,-1525.7,1112.3881,11988.86,20018.98,-,E,0.14,30.97,[]
163,EU,eu,eu,2017-05-01,342.9606,4473,7.67,2988.27,269.4,-2718.8,1112.3881,11989.01,20018.58,-,E,0.24,30.83,['/news/241']
164,EU,eu,eu,2017-04-30,340.343,4473,7.61,3146.72,220.3,-2926.4,1112.3955,11989.35,20017.68,-,E,0.26,30.6,[]
165,EU,eu,eu,2017-04-29,337.1059,4473,7.54,2265.07,543.8,-1721.3,1112.3955,11949.95,19660.67,-,E,0.15,30.3,[]
166,EU,eu,eu,2017-04-28,335.3619,4473,7.5,1401.55,1009.1,-392.5,1112.3955,11949.8,19661.23,-,E,0.04,30.15,[]
167,EU,eu,eu,2017-04-27,334.9317,4473,7.49,1275.37,1231.5,-43.9,1112.3955,11949.7,19661.53,-,E,0,30.11,[]
168,EU,eu,eu,2017-04-26,334.8728,4473,7.49,1391.24,1393.6,2.4,1112.3955,11949.73,19661.65,-,E,-0,30.1,[]
169,EU,eu,eu,2017-04-25,329.4336,4473,7.36,1843.93,823.6,-1020.4,1111.1685,11949.97,19661.23,-,E,0.09,29.65,[]
170,EU,eu,eu,2017-04-24,333.9089,4473,7.46,1821.83,444.1,-1377.7,1112.3955,11950.16,19660.76,-,E,0.12,30.02,[]
171,EU,eu,eu,2017-04-23,332.4716,4473,7.43,2358.17,285.6,-2072.5,1112.3699,11949.95,19659.41,-,E,0.19,29.89,[]
172,EU,eu,eu,2017-04-22,330.3726,4473,7.39,2336.24,347.2,-1989,1112.3699,11950.5,19658.46,-,E,0.18,29.7,[]
173,EU,eu,eu,2017-04-21,328.3364,4473,7.34,1343.24,1008.5,-334.8,1112.3699,11950.87,19657.61,-,E,0.03,29.52,[]
174,EU,eu,eu,2017-04-20,327.988,4473,7.33,929.74,1791.8,862.1,1112.3699,11951.05,19657.26,-,E,-0.08,29.49,[]
175,EU,eu,eu,2017-04-19,328.7968,4473,7.35,922.15,1858.5,936.4,1112.3509,11951.24,19656.79,-,E,-0.08,29.56,[]
176,EU,eu,eu,2017-04-18,329.7384,4473,7.37,1487.18,1164.2,-322.9,1112.3509,11951.58,19656.05,-,E,0.03,29.64,[]
177,EU,eu,eu,2017-04-17,328.8334,4473,7.35,2722.17,399.2,-2322.9,1111.1239,11952.21,19654.34,-,E,0.21,29.59,[]
178,EU,eu,eu,2017-04-16,326.5072,4473,7.3,2993.27,261,-2732.3,1111.1433,11953.24,19652.67,-,E,0.25,29.38,[]
179,EU,eu,eu,2017-04-15,323.9351,4473,7.24,3240.47,193.8,-3046.7,1111.1433,11953.9,19650.89,-,E,0.27,29.15,[]
180,EU,eu,eu,2017-04-14,320.9586,4473,7.18,2745.71,355.7,-2390,1111.1433,11954.45,19649.44,-,E,0.22,28.89,[]
181,EU,eu,eu,2017-04-13,318.7117,4473,7.13,2306.56,562.3,-1744.2,1112.3703,11954.83,19648.34,-,E,0.16,28.65,[]
182,EU,eu,eu,2017-04-12,316.9926,4473,7.09,2254.66,385.3,-1869.3,1112.3703,11955.16,19647.31,-,E,0.17,28.5,[]
183,EU,eu,eu,2017-04-11,315.1459,4473,7.05,2346.82,343.8,-2003.1,1112.3703,11955.59,19646.09,-,E,0.18,28.33,[]
184,EU,eu,eu,2017-04-10,313.1578,4473,7,2576.89,343.9,-2233,1112.3703,11956.23,19644.22,-,E,0.2,28.15,[]
185,EU,eu,eu,2017-04-09,310.9594,4473,6.95,3619.01,190.7,-3428.3,1112.3834,11957.09,19642.5,-,E,0.31,27.95,[]
186,EU,eu,eu,2017-04-08,307.5286,4473,6.88,2721.76,421.7,-2300,1112.3834,11957.35,19641.65,-,E,0.21,27.65,[]
187,EU,eu,eu,2017-04-07,305.2331,4473,6.82,1659.89,565.3,-1094.6,1112.3834,11957.44,19641.2,-,E,0.1,27.44,[]
188,EU,eu,eu,2017-04-06,304.1441,4473,6.8,1513.53,573.3,-940.2,1112.3834,11957.61,19640.81,-,E,0.08,27.34,[]
189,EU,eu,eu,2017-04-05,303.2295,4473,6.78,1963.94,521.6,-1442.4,1111.7478,11954.22,19633.93,-,E,0.13,27.28,[]
190,EU,eu,eu,2017-04-04,301.8028,4473,6.75,2202.96,334.1,-1868.9,1111.7478,11954.86,19632.05,-,E,0.17,27.15,[]
191,EU,eu,eu,2017-04-03,299.9399,4473,6.71,2299.27,390.8,-1908.5,1111.7478,11955.38,19630.69,-,E,0.17,26.98,"['/news/5211995', '/news/235']"
192,EU,eu,eu,2017-04-02,298.0459,4473,6.66,3090.06,202.9,-2887.2,1111.6456,11822.88,19983.32,-,E,0.26,26.81,[]
193,EU,eu,eu,2017-04-01,292.8066,4473,6.55,3294.62,124.1,-3170.5,1105.4496,11847.19,19657.86,-,E,0.29,26.49,[]
194,EU,eu,eu,2017-03-31,289.5301,4473,6.47,2351.98,1093.3,-1258.7,1111.1447,12059.2,19962.81,-,E,0.11,26.06,"['/news/5211995', '/news/233']"
195,EU,eu,eu,2017-03-30,291.0741,4473,6.51,1913.31,921.2,-992.1,1115.3378,12077.09,20008.15,-,E,0.09,26.1,[]
196,EU,eu,eu,2017-03-29,290.0831,4473,6.49,1212.63,967,-245.6,1115.3378,12077.14,20007.93,-,E,0.02,26.01,[]
197,EU,eu,eu,2017-03-28,289.8539,4473,6.48,931.22,1479.2,548,1115.3378,12077.16,20007.78,-,E,-0.05,25.99,[]
198,EU,eu,eu,2017-03-27,290.3178,4473,6.49,805.63,1648.8,843.2,1115.3378,12091.07,20007.45,-,E,-0.08,26.03,[]
199,EU,eu,eu,2017-03-26,291.3513,4473,6.51,1488.15,890.3,-597.8,1115.3302,12091.13,20006.78,-,E,0.05,26.12,[]
200,EU,eu,eu,2017-03-25,290.774,4473,6.5,1369.8,944.5,-425.3,1114.6168,11906.85,19731.11,-,E,0.04,26.09,[]
201,EU,eu,eu,2017-03-24,290.354,4473,6.49,777.77,1511.7,734,1115.3302,12091.64,20005.3,-,E,-0.07,26.03,[]
202,EU,eu,eu,2017-03-23,291.0849,4473,6.51,667.55,1719.8,1052.3,1115.3302,12091.81,20004.75,-,E,-0.09,26.1,[]
203,EU,eu,eu,2017-03-22,292.1517,4473,6.53,583.24,2091.7,1508.5,1115.3302,12091.94,20004.45,-,E,-0.14,26.19,[]
204,EU,eu,eu,2017-03-21,293.6719,4473,6.57,828.84,1849.2,1020.4,1115.3302,12092.17,20003.84,-,E,-0.09,26.33,[]
205,EU,eu,eu,2017-03-20,294.085,4473,6.57,896.74,1443.1,546.3,1115.3199,12091.84,20003.25,-,E,-0.05,26.37,[]
206,EU,eu,eu,2017-03-19,295.2672,4473,6.6,1719.42,1121.5,-597.9,1115.3527,12092.51,20004.24,-,E,0.05,26.47,[]
207,EU,eu,eu,2017-03-18,294.6325,4473,6.59,1469.88,1266.3,-203.6,1115.3527,12092.59,20004.06,-,E,0.02,26.42,[]
208,EU,eu,eu,2017-03-17,294.4172,4463,6.6,705.66,1614,908.3,1115.2477,12083.76,20003.57,-,E,-0.08,26.4,[]
209,EU,eu,eu,2017-03-16,295.3414,4463,6.62,768.49,1693.9,925.4,1115.2477,12083.76,20003.6,-,E,-0.08,26.48,[]
210,EU,eu,eu,2017-03-15,296.3344,4463,6.64,658.62,2180.3,1521.7,1115.9357,12087.88,20020.41,-,E,-0.14,26.55,[]
211,EU,eu,eu,2017-03-14,297.8751,4463,6.67,432.16,2417.6,1985.5,1115.9357,12087.85,20020.61,-,E,-0.18,26.69,[]
212,EU,eu,eu,2017-03-13,299.8749,4463,6.72,477.54,2824,2346.4,1115.9357,12087.91,20020.67,-,E,-0.21,26.87,[]
213,EU,eu,eu,2017-03-12,302.2677,4463,6.77,1219.11,1582.1,362.9,1115.9431,12088.25,20020.36,-,E,-0.03,27.09,[]
214,EU,eu,eu,2017-03-11,302.6203,4463,6.78,1124.62,1586.6,461.9,1115.9431,12088.44,20019.98,-,E,-0.04,27.12,[]
215,EU,eu,eu,2017-03-10,303.0998,4463,6.79,586.97,2218.8,1631.9,1115.9431,12088.59,19630.05,-,E,-0.15,27.16,[]
216,EU,eu,eu,2017-03-09,304.7626,4463,6.83,469.46,2513.9,2044.4,1115.9431,12088.65,19630.05,-,E,-0.18,27.31,[]
217,EU,eu,eu,2017-03-08,306.8423,4463,6.88,406.06,3284,2878,1115.9431,12088.58,19630.05,-,E,-0.26,27.5,[]
218,EU,eu,eu,2017-03-07,309.7814,4463,6.94,176.29,3877.5,3701.2,1115.9431,12088.26,19944.97,-,E,-0.33,27.76,[]
219,EU,eu,eu,2017-03-06,313.6621,4463,7.03,277.58,3323.4,3045.8,1115.9431,12088.18,20021.47,-,E,-0.27,28.11,[]
220,EU,eu,eu,2017-03-05,316.7453,4463,7.1,667.01,1739.3,1072.3,1115.9332,12088.15,20021.1,-,E,-0.1,28.38,[]
221,EU,eu,eu,2017-03-04,317.8315,4463,7.12,812.77,1739.5,926.7,1115.9332,12088.33,19825.24,-,E,-0.08,28.48,[]
222,EU,eu,eu,2017-03-03,318.7501,4463,7.14,468,3246.8,2778.8,1115.9332,12088.34,19629.83,-,E,-0.25,28.56,[]
223,EU,eu,eu,2017-03-02,321.5763,4463,7.21,390.82,3649.9,3259,1115.9332,12088.12,19769.34,-,E,-0.29,28.82,[]
224,EU,eu,eu,2017-03-01,324.8898,4463,7.28,310.76,3944.8,3634.1,1115.9332,12087.61,20040.3,-,E,-0.33,29.11,[]
225,EU,eu,eu,2017-02-28,328.5536,4463,7.36,306.34,4226.4,3920.1,1115.9332,12087.37,20041.04,-,E,-0.35,29.44,[]
226,EU,eu,eu,2017-02-27,332.5341,4463,7.45,526.75,3592.6,3065.9,1115.9332,12087.07,20041.87,-,E,-0.27,29.8,[]
227,EU,eu,eu,2017-02-26,335.5993,4463,7.52,692.6,2755.3,2062.7,1115.9273,12086.79,20042.32,-,E,-0.18,30.07,[]
228,EU,eu,eu,2017-02-25,337.6754,4463,7.57,439.38,3570.8,3131.5,1115.9273,12086.52,20043.08,-,E,-0.28,30.26,[]
229,EU,eu,eu,2017-02-24,340.8165,4463,7.64,366.15,4665.9,4299.8,1115.9273,12086.04,20044.37,-,E,-0.39,30.54,[]
230,EU,eu,eu,2017-02-23,345.137,4463,7.73,420.05,3793.6,3373.6,1115.9273,12085.71,20045.35,-,E,-0.3,30.93,[]
231,EU,eu,eu,2017-02-22,348.5144,4463,7.81,632.41,3558.8,2926.4,1115.9273,12085.53,20045.74,-,E,-0.26,31.23,[]
232,EU,eu,eu,2017-02-21,351.4376,4463,7.87,646.82,3718.5,3071.7,1115.9273,12085.29,20046.32,-,E,-0.28,31.49,[]
233,EU,eu,eu,2017-02-20,354.4737,4463,7.94,610.56,4222.2,3611.6,1115.9273,12084.88,20047.43,-,E,-0.32,31.76,[]
234,EU,eu,eu,2017-02-19,359.1811,4463,8.05,766.53,3654.4,2887.8,1115.9251,12084.65,20047.95,-,E,-0.26,32.19,[]
235,EU,eu,eu,2017-02-18,362.0835,4463,8.11,759.17,3580.4,2821.3,1115.9251,12084.39,20048.59,-,E,-0.25,32.45,[]
236,EU,eu,eu,2017-02-17,364.9106,4463,8.18,391.29,4828.1,4436.8,1115.9251,12083.9,20049.9,-,E,-0.4,32.7,[]
237,EU,eu,eu,2017-02-16,369.362,4463,8.28,209.5,5002.2,4792.7,1115.9251,12083.34,20051.58,-,E,-0.43,33.1,[]
238,EU,eu,eu,2017-02-15,374.1802,4463,8.38,284.72,5629.2,5344.5,1115.9251,12082.88,20053.02,-,E,-0.48,33.53,[]
239,EU,eu,eu,2017-02-14,379.042,4463,8.49,299.98,6513.5,6213.5,1115.9251,12082.43,20054.54,-,E,-0.56,33.97,[]
240,EU,eu,eu,2017-02-13,385.3056,4463,8.63,302.24,6852.4,6550.2,1115.9251,12081.85,20056.34,-,E,-0.59,34.53,[]
241,EU,eu,eu,2017-02-12,390.8329,4463,8.76,421.08,5293.4,4872.4,1115.9269,12081.51,20057.53,-,E,-0.44,35.02,[]
242,EU,eu,eu,2017-02-11,395.1954,4463,8.85,309.29,6317.4,6008.1,1115.9269,12081.12,20009.97,-,E,-0.54,35.41,[]
243,EU,eu,eu,2017-02-10,401.2709,4463,8.99,219.84,8485,8265.1,1115.9269,12080.43,20061.02,-,E,-0.74,35.96,[]
244,EU,eu,eu,2017-02-09,409.5231,4463,9.18,214.95,8303.1,8088.2,1115.9269,12079.77,20063.13,-,E,-0.72,36.7,[]
245,EU,eu,eu,2017-02-08,417.6846,4463,9.36,236.31,7146.3,6909.9,1115.9269,12079.09,20065.17,-,E,-0.62,37.43,[]
246,EU,eu,eu,2017-02-07,424.664,4463,9.52,374.31,6451.4,6077.1,1115.9269,12078.49,20067.13,-,E,-0.54,38.05,[]
247,EU,eu,eu,2017-02-06,430.9509,4463,9.66,470.3,6217.3,5747,1115.9269,12078,20068.82,-,E,-0.52,38.62,[]
248,EU,eu,eu,2017-02-05,436.7193,4463,9.79,980.65,4324,3343.3,1115.9192,12077.57,19806.19,-,E,-0.3,39.14,[]
249,EU,eu,eu,2017-02-04,440.0865,4463,9.86,1168.23,4249.6,3081.4,1115.9192,12077.01,20071.48,-,E,-0.28,39.44,[]
0,EU,eu,eu,2017-02-03,443.1825,4463,9.93,1029.81,5161.4,4131.6,1115.9192,12076.75,20072.38,-,E,-0.37,39.71,[]
1,EU,eu,eu,2017-02-02,447.3386,4463,10.02,900.07,5817.3,4917.3,1115.9192,12076.29,20074,-,E,-0.44,40.09,[]
2,EU,eu,eu,2017-02-01,452.1829,4463,10.13,604.54,6819,6214.5,1115.9192,12075.8,20084.01,-,E,-0.56,40.52,[]
3,EU,eu,eu,2017-01-31,457.2454,4463,10.25,357.42,7296.5,6939,1115.4538,12075.19,20086,-,E,-0.62,40.99,[]
4,EU,eu,eu,2017-01-30,464.2399,4463,10.4,311.5,7037.5,6726,1115.4538,12074.65,20087.71,-,E,-0.6,41.62,[]
5,EU,eu,eu,2017-01-29,470.9263,4463,10.55,557.07,6378,5821,1115.4585,12074.27,20089.24,-,E,-0.52,42.22,[]
6,EU,eu,eu,2017-01-28,476.759,4463,10.68,516.52,6595.5,6079,1115.4585,12073.76,20090.88,-,E,-0.54,42.74,[]
7,EU,eu,eu,2017-01-27,482.8319,4463,10.82,231.58,8826.8,8595.2,1115.4585,12073.12,20093.08,-,E,-0.77,43.29,[]
8,EU,eu,eu,2017-01-26,491.4669,4463,11.01,186.51,9595.8,9409.3,1115.4585,12072.52,20095.25,-,E,-0.84,44.06,[]
9,EU,eu,eu,2017-01-25,500.9592,4463,11.22,217.43,9680.6,9463.2,1115.4585,12071.93,20097.42,-,E,-0.85,44.91,[]
10,EU,eu,eu,2017-01-24,510.5193,4463,11.44,198.38,9680.2,9481.8,1115.4585,12071.33,20099.65,-,E,-0.85,45.77,[]
11,EU,eu,eu,2017-01-23,520.0322,4463,11.65,171.34,9903.3,9732,1115.4585,12070.73,20101.89,-,E,-0.87,46.62,[]
12,EU,eu,eu,2017-01-22,529.8587,4463,11.87,226,7958.8,7732.8,1115.4607,12070.18,20104.09,-,E,-0.69,47.5,[]
13,EU,eu,eu,2017-01-21,537.7814,4463,12.05,225.52,8111.9,7886.4,1115.7646,12069.59,20106.26,-,E,-0.71,48.2,[]
14,EU,eu,eu,2017-01-20,545.3982,4463,12.22,211.84,9724.2,9512.3,1115.7646,12068.97,20108.5,-,E,-0.85,48.88,[]
15,EU,eu,eu,2017-01-19,554.9613,4463,12.43,116.82,10262.7,10145.9,1115.7646,12068.39,20110.65,-,E,-0.91,49.74,[]
16,EU,eu,eu,2017-01-18,565.1907,4463,12.66,158,10356.2,10198.1,1115.7646,12067.8,20112.88,-,E,-0.91,50.66,[]
17,EU,eu,eu,2017-01-17,575.4666,4463,12.89,169.03,10233.8,10064.8,1115.7646,12067.24,20115.05,-,E,-0.9,51.58,[]
18,EU,eu,eu,2017-01-16,585.618,4463,13.12,129,9229.1,9100.2,1115.7646,12066.67,20117.25,-,E,-0.82,52.49,[]
19,EU,eu,eu,2017-01-15,594.7245,4463,13.33,486.47,6851.2,6364.8,1115.7826,12049.62,20093.09,-,E,-0.57,53.3,[]
20,EU,eu,eu,2017-01-14,601.2448,4463,13.47,301.99,6734.9,6432.9,1115.7826,12049.06,20094.91,-,E,-0.58,53.89,[]
21,EU,eu,eu,2017-01-13,607.6977,4463,13.62,225.03,8110.6,7885.6,1115.7826,12048.28,20097.31,-,E,-0.71,54.46,[]
22,EU,eu,eu,2017-01-12,615.6268,4463,13.79,421.46,7759.4,7338,1115.7826,12047.61,20099.43,-,E,-0.66,55.17,[]
23,EU,eu,eu,2017-01-11,623.3133,4463,13.97,443.3,8477.6,8034.3,1115.7826,12047.01,20101.4,-,E,-0.72,55.86,[]
24,EU,eu,eu,2017-01-10,631.3209,4463,14.15,310.98,8875.4,8564.5,1115.7826,12046.52,20103.16,-,E,-0.77,56.58,[]
25,EU,eu,eu,2017-01-09,639.7671,4463,14.33,391.28,8975.3,8584,1115.7826,12046,20105.09,-,E,-0.77,57.34,[]
26,EU,eu,eu,2017-01-08,648.39,4463,14.53,577.48,8089.3,7511.8,1115.7849,12045.46,20107.22,-,E,-0.67,58.11,[]
27,EU,eu,eu,2017-01-07,655.9081,4463,14.7,360.95,8920.3,8559.4,1115.7849,12044.87,20109.33,-,E,-0.77,58.78,[]
28,EU,eu,eu,2017-01-06,663.551,4463,14.87,163.52,9838.1,9674.5,1115.7849,12044.2,20111.64,-,E,-0.87,59.47,[]
29,EU,eu,eu,2017-01-05,673.2388,4463,15.08,207.03,9387.1,9180.1,1115.7849,12043.4,20114.02,-,E,-0.82,60.34,[]
30,EU,eu,eu,2017-01-04,682.4958,4463,15.29,137.44,7819.5,7682.1,1115.7849,12042.7,20116.08,-,E,-0.69,61.17,[]
31,EU,eu,eu,2017-01-03,690.1905,4463,15.46,219.03,8085.2,7866.1,1115.7668,12042.03,20118.16,-,E,-0.7,61.86,[]
32,EU,eu,eu,2017-01-02,698.1673,4463,15.64,282.56,7360.6,7078,1115.7668,12041.83,20119.09,-,E,-0.63,62.57,[]
33,EU,eu,eu,2017-01-01,704.4488,4463,15.78,688.54,6268.1,5579.6,1115.7712,11691.08,19698.9,-,E,-0.5,63.14,[]
34,EU,eu,eu,2016-12-31,708.3169,4326,16.37,662.44,6346.2,5683.7,1116.2103,11965.63,20048.16,-,E,-0.51,63.46,[]
35,EU,eu,eu,2016-12-30,713.5842,4326,16.5,545.95,6832.1,6286.1,1116.2103,12040.44,20140.99,-,E,-0.56,63.93,[]
36,EU,eu,eu,2016-12-29,719.9013,4326,16.64,176.9,6354.3,6177.4,1116.2103,12039.76,20143.1,-,E,-0.55,64.5,[]
37,EU,eu,eu,2016-12-28,726.1288,4326,16.79,230.72,5745.1,5514.4,1116.2103,12038.97,20145.21,-,E,-0.49,65.05,[]
38,EU,eu,eu,2016-12-27,731.7168,4326,16.91,338.12,5100.2,4762.1,1116.2103,12038.26,20147.27,-,E,-0.43,65.55,[]
39,EU,eu,eu,2016-12-26,736.5265,4326,17.03,833.71,3253.6,2419.9,1116.2103,12037.82,20148.53,-,E,-0.22,65.98,[]
40,EU,eu,eu,2016-12-25,738.9849,4326,17.08,1255.32,2667.1,1411.8,1116.2127,12037.64,20149.11,-,E,-0.13,66.2,[]
41,EU,eu,eu,2016-12-24,740.3828,4326,17.11,871.15,3659,2787.8,1116.2127,12037.07,20150.65,-,E,-0.25,66.33,[]
42,EU,eu,eu,2016-12-23,743.1914,4326,17.18,311.78,5599.6,5287.9,1116.2127,12036.32,20152.68,-,E,-0.47,66.58,[]
43,EU,eu,eu,2016-12-22,748.5422,4326,17.3,177.31,6571,6393.7,1116.2127,12035.58,20154.93,-,E,-0.57,67.06,['/news/5211984']
44,EU,eu,eu,2016-12-21,755.0203,4326,17.45,183.74,7243.3,7059.6,1116.2127,12034.69,20157.55,-,E,-0.63,67.64,[]
45,EU,eu,eu,2016-12-20,762.1595,4326,17.62,108.63,8160,8051.4,1116.2127,12033.72,20160.45,-,E,-0.72,68.28,['/news/226']
46,EU,eu,eu,2016-12-19,770.2775,4326,17.81,118.83,7598.5,7479.7,1116.2127,12032.83,20163.07,-,E,-0.67,69.01,[]
47,EU,eu,eu,2016-12-18,777.8173,4326,17.98,253.1,5758.1,5505,1116.1991,12031.75,20165.34,-,E,-0.49,69.68,[]
48,EU,eu,eu,2016-12-17,783.3676,4326,18.11,253.15,5977.3,5724.1,1116.1991,12030.78,20168.2,-,E,-0.51,70.18,[]
49,EU,eu,eu,2016-12-16,789.1552,4326,18.24,140.71,6994,6853.2,1116.1991,12030.04,20170.47,-,E,-0.61,70.7,[]
50,EU,eu,eu,2016-12-15,796.0516,4326,18.4,112.76,6820.8,6708.1,1116.1991,12029.58,20172.01,-,E,-0.6,71.32,[]
51,EU,eu,eu,2016-12-14,802.8358,4326,18.56,155.55,6541.1,6385.6,1116.1991,12029.64,19645.58,-,E,-0.57,71.93,[]
52,EU,eu,eu,2016-12-13,809.2939,4326,18.71,265.16,6611.5,6346.4,1116.1991,12029.72,19645.58,-,E,-0.57,72.5,[]
53,EU,eu,eu,2016-12-12,815.7026,4326,18.86,143.63,6310.2,6166.6,1116.1991,12029.78,19645.58,-,E,-0.55,73.08,[]
54,EU,eu,eu,2016-12-11,822.0141,4326,19,506.39,4174.5,3668.2,1116.2294,12030.21,19646.26,-,E,-0.33,73.64,[]
55,EU,eu,eu,2016-12-10,825.7397,4326,19.09,613.51,4420.6,3807.1,1116.2294,12030.18,19858.08,-,E,-0.34,73.98,[]
56,EU,eu,eu,2016-12-09,829.6178,4326,19.18,342.25,5542.2,5200,1116.2294,12029.97,19791.17,-,E,-0.47,74.32,[]
57,EU,eu,eu,2016-12-08,834.8944,4326,19.3,348.21,6181,5832.8,1116.2294,12029.38,20175.22,-,E,-0.52,74.8,[]
