,name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,netWithdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full,info
193,EU,eu,eu,2017-06-22,535.705,4473,11.98,3137.83,1256,-1881.9,1111.0859,11937.01,19902.04,E,0.17,48.21,[]
194,EU,eu,eu,2017-06-21,532.21,4473,11.9,3344.07,1282.6,-2061.5,1109.4659,11936.49,19903.17,E,0.19,47.97,[]
195,EU,eu,eu,2017-06-20,530.1395,4473,11.85,3345.52,1152,-2193.5,1109.4659,11936.18,19904.66,E,0.2,47.78,[]
196,EU,eu,eu,2017-06-19,527.9797,4473,11.8,3373.04,858.6,-2514.4,1109.4659,11915.03,19904.93,E,0.23,47.59,[]
197,EU,eu,eu,2017-06-18,525.4521,4473,11.75,4316.48,318.8,-3997.7,1109.5678,11885.19,19906.47,E,0.36,47.36,[]
198,EU,eu,eu,2017-06-17,521.587,4473,11.66,4225.4,344.7,-3880.7,1109.5678,11885.54,19905.62,E,0.35,47.01,[]
199,EU,eu,eu,2017-06-16,517.6883,4473,11.57,3787.31,347.4,-3439.9,1109.5678,11885.49,19905.62,E,0.31,46.66,[]
200,EU,eu,eu,2017-06-15,514.2622,4473,11.5,3794.76,406.5,-3388.3,1109.5678,11884.91,19907.15,E,0.31,46.35,[]
201,EU,eu,eu,2017-06-14,510.8658,4473,11.42,3792.8,380.2,-3412.6,1109.5678,11885.08,19906.8,E,0.31,46.04,[]
202,EU,eu,eu,2017-06-13,507.4357,4473,11.34,4075.71,339.6,-3736.1,1109.5678,11885.6,19905.44,E,0.34,45.73,[]
203,EU,eu,eu,2017-06-12,503.6846,4473,11.26,4453.35,251.9,-4201.5,1109.5678,11886.37,19903.22,E,0.38,45.39,[]
204,EU,eu,eu,2017-06-11,499.3512,4473,11.16,5784.25,165,-5619.2,1109.4945,11886.19,19899.47,E,0.51,45.01,[]
205,EU,eu,eu,2017-06-10,493.6747,4473,11.04,5361.43,321.5,-5039.9,1109.4945,11808.01,19897.64,E,0.45,44.5,[]
206,EU,eu,eu,2017-06-09,488.5841,4473,10.92,4788.85,381.2,-4407.7,1109.4945,11805.52,19898.87,E,0.4,44.04,[]
207,EU,eu,eu,2017-06-08,484.1526,4473,10.82,4486.53,436.8,-4049.8,1109.4945,11725.05,19897.23,E,0.37,43.64,[]
208,EU,eu,eu,2017-06-07,480.4788,4473,10.74,4518.22,414.9,-4103.3,1109.4945,11725.45,19895.38,E,0.37,43.31,[]
209,EU,eu,eu,2017-06-06,476.3512,4473,10.65,4734.55,251.6,-4482.9,1109.4945,11888.48,19892.75,E,0.4,42.93,[]
210,EU,eu,eu,2017-06-05,472.0942,4473,10.55,5404.2,207.1,-5197.1,1109.4945,11889.34,19890.31,E,0.47,42.55,[]
211,EU,eu,eu,2017-06-04,466.894,4473,10.44,5963.41,63,-5900.4,1109.395,11888.81,19885.72,E,0.53,42.09,[]
212,EU,eu,eu,2017-06-03,460.9195,4473,10.3,5879.72,55.5,-5824.2,1109.395,11889.7,19883.18,E,0.52,41.55,[]
213,EU,eu,eu,2017-06-02,455.0401,4473,10.17,5125.9,166.4,-4959.5,1109.395,11890.43,19881.13,E,0.45,41.02,[]
214,EU,eu,eu,2017-06-01,450.0238,4473,10.06,4583.28,163.4,-4419.9,1109.395,11890.91,19879.17,E,0.4,40.56,[]
215,EU,eu,eu,2017-05-31,445.4602,4473,9.96,4174.86,240.5,-3934.4,1109.395,11891.73,19952.8,E,0.35,40.15,[]
216,EU,eu,eu,2017-05-30,441.6844,4473,9.87,4404.44,204,-4200.4,1109.395,11892.28,19951.17,E,0.38,39.81,[]
217,EU,eu,eu,2017-05-29,437.4433,4473,9.78,4597.46,235.5,-4361.9,1109.395,11893.13,19948.76,E,0.39,39.43,[]
218,EU,eu,eu,2017-05-28,433.0454,4473,9.68,5854.09,70.3,-5783.8,1109.4532,11894.9,19947.42,E,0.52,39.03,[]
219,EU,eu,eu,2017-05-27,427.2006,4473,9.55,5839.38,65.2,-5774.2,1109.4532,11895.61,19945.37,E,0.52,38.51,[]
220,EU,eu,eu,2017-05-26,421.3659,4473,9.42,5211.07,109.5,-5101.6,1109.4532,11896.55,19942.75,E,0.46,37.98,[]
221,EU,eu,eu,2017-05-25,416.2105,4473,9.3,4943.85,155.1,-4788.7,1109.4532,11897.27,19940.69,E,0.43,37.51,[]
222,EU,eu,eu,2017-05-24,411.3388,4473,9.2,4403.86,211.9,-4192,1109.4532,11898.05,19938.5,E,0.38,37.08,[]
223,EU,eu,eu,2017-05-23,407.0844,4473,9.1,4413.71,246.7,-4167,1109.4532,11898.93,19936.04,E,0.38,36.69,[]
224,EU,eu,eu,2017-05-22,402.8542,4473,9.01,4398.98,188.1,-4210.9,1109.4532,11899.76,19933.69,E,0.38,36.31,[]
225,EU,eu,eu,2017-05-21,398.644,4473,8.91,5072.95,65,-5007.9,1109.4389,11900.3,19931.29,E,0.45,35.93,[]
226,EU,eu,eu,2017-05-20,393.5905,4473,8.8,4707.74,169.8,-4537.9,1109.4389,11900.93,19929.39,E,0.41,35.48,[]
227,EU,eu,eu,2017-05-19,389.0219,4473,8.7,3881.56,224.5,-3657,1109.4389,11901.53,19927.65,E,0.33,35.06,[]
228,EU,eu,eu,2017-05-18,385.3419,4473,8.61,3797.64,249.2,-3548.4,1109.4389,11901.97,19926.33,E,0.32,34.73,[]
229,EU,eu,eu,2017-05-17,381.7634,4473,8.53,3729.89,172.8,-3557.1,1109.4389,11902.38,19925.16,E,0.32,34.41,[]
230,EU,eu,eu,2017-05-16,378.1896,4473,8.45,3384.83,163.4,-3221.5,1109.4389,11902.49,19924.87,E,0.29,34.09,[]
231,EU,eu,eu,2017-05-15,374.9943,4473,8.38,3256.4,265.3,-2991.1,1109.4389,11902.8,19923.99,E,0.27,33.8,[]
232,EU,eu,eu,2017-05-14,371.9408,4473,8.32,3971.75,124.7,-3847.1,1109.5831,11905.19,19925.94,E,0.35,33.52,[]
233,EU,eu,eu,2017-05-13,368.0664,4473,8.23,3803.98,222.9,-3581.1,1109.5831,11905.75,19924.39,E,0.32,33.17,[]
234,EU,eu,eu,2017-05-12,364.4249,4473,8.15,3116.18,366.6,-2749.6,1109.5831,11906.32,19922.92,E,0.25,32.84,[]
235,EU,eu,eu,2017-05-11,361.6642,4473,8.09,2587.65,506.8,-2080.8,1109.5831,11906.33,19922.9,E,0.19,32.59,[]
236,EU,eu,eu,2017-05-10,359.5682,4473,8.04,2139.19,780.1,-1359.1,1109.5831,11906.07,19923.57,E,0.12,32.41,[]
237,EU,eu,eu,2017-05-09,358.2013,4473,8.01,1981.43,1052.2,-929.3,1109.5831,11906.09,19923.39,E,0.08,32.28,[]
238,EU,eu,eu,2017-05-08,357.4012,4473,7.99,2102.92,480.9,-1622.1,1109.5831,11906.1,19923,E,0.15,32.21,[]
239,EU,eu,eu,2017-05-07,355.8058,4473,7.95,3399.56,133.6,-3266,1109.5613,11906.33,19921.34,E,0.29,32.07,[]
240,EU,eu,eu,2017-05-06,352.5251,4473,7.88,3128.45,253.7,-2874.7,1109.5613,11906.73,19920.22,E,0.26,31.77,[]
241,EU,eu,eu,2017-05-05,349.6289,4473,7.82,2423.15,299,-2124.2,1109.5613,11906.77,19920.01,E,0.19,31.51,[]
242,EU,eu,eu,2017-05-04,347.4809,4473,7.77,2334.98,386.8,-1948.2,1109.5613,11906.82,19919.65,E,0.18,31.32,[]
243,EU,eu,eu,2017-05-03,345.4357,4473,7.72,2283.63,475.5,-1808.1,1109.5607,11906.76,19919.7,E,0.16,31.13,[]
244,EU,eu,eu,2017-05-02,343.4766,4473,7.68,2197.6,666.2,-1531.4,1109.5607,11907.01,19919.02,E,0.14,30.96,[]
245,EU,eu,eu,2017-05-01,341.9583,4473,7.64,2986.64,269.4,-2717.2,1109.5607,11907.17,19918.62,E,0.24,30.82,['/news/241']
246,EU,eu,eu,2017-04-30,339.3423,4473,7.59,3141.23,220.3,-2921,1109.5682,11907.5,19917.72,E,0.26,30.58,[]
247,EU,eu,eu,2017-04-29,336.1107,4473,7.51,2259.66,543.8,-1715.9,1109.5682,11868.1,19560.71,E,0.15,30.29,[]
248,EU,eu,eu,2017-04-28,334.3721,4473,7.48,1401.55,1001.9,-399.7,1109.5682,11867.95,19561.27,E,0.04,30.14,[]
249,EU,eu,eu,2017-04-27,333.9347,4473,7.47,1275.37,1231.5,-43.9,1109.5682,11867.86,19561.57,E,0,30.1,[]
0,EU,eu,eu,2017-04-26,333.8758,4473,7.46,1384.56,1393.6,9.1,1109.5682,11867.88,19561.69,E,-0,30.09,[]
1,EU,eu,eu,2017-04-25,328.4433,4473,7.34,1843.92,823.6,-1020.4,1108.3412,11868.12,19561.27,E,0.09,29.63,[]
2,EU,eu,eu,2017-04-24,332.9186,4473,7.44,1819.76,444,-1375.8,1109.5682,11868.31,19560.8,E,0.12,30,[]
3,EU,eu,eu,2017-04-23,331.4832,4473,7.41,2358.17,285.6,-2072.5,1109.5425,11868.1,19559.45,E,0.19,29.88,[]
4,EU,eu,eu,2017-04-22,329.3842,4473,7.36,2331.81,347.2,-1984.6,1109.5425,11868.65,19558.5,E,0.18,29.69,[]
5,EU,eu,eu,2017-04-21,327.3524,4473,7.32,1340.65,1008.5,-332.2,1109.5425,11869.02,19557.65,E,0.03,29.5,[]
6,EU,eu,eu,2017-04-20,327.0066,4473,7.31,929.46,1791.2,861.8,1109.5425,11869.2,19557.3,E,-0.08,29.47,[]
7,EU,eu,eu,2017-04-19,327.8151,4473,7.33,922.15,1857.2,935,1109.5236,11869.39,19556.83,E,-0.08,29.55,[]
8,EU,eu,eu,2017-04-18,328.7554,4473,7.35,1487.18,1110.3,-376.9,1109.5236,11869.73,19556.09,E,0.03,29.63,[]
9,EU,eu,eu,2017-04-17,327.7965,4473,7.33,2722.17,374.3,-2347.9,1108.2966,11870.36,19554.38,E,0.21,29.58,[]
10,EU,eu,eu,2017-04-16,325.4453,4473,7.28,2993.27,253.2,-2740.1,1108.316,11871.39,19552.71,E,0.25,29.36,[]
11,EU,eu,eu,2017-04-15,322.8654,4473,7.22,3240.47,193.6,-3046.9,1108.316,11872.06,19550.93,E,0.27,29.13,[]
12,EU,eu,eu,2017-04-14,319.8887,4473,7.15,2745.41,355.7,-2389.7,1108.316,11872.6,19549.48,E,0.22,28.86,[]
13,EU,eu,eu,2017-04-13,317.6421,4473,7.1,2306.41,562.3,-1744.1,1109.543,11872.98,19548.38,E,0.16,28.63,[]
14,EU,eu,eu,2017-04-12,315.9231,4473,7.06,2254.6,385.3,-1869.3,1109.543,11873.32,19547.35,E,0.17,28.47,[]
15,EU,eu,eu,2017-04-11,314.0765,4473,7.02,2346.34,343.8,-2002.6,1109.543,11873.74,19546.13,E,0.18,28.31,[]
16,EU,eu,eu,2017-04-10,312.0889,4473,6.98,2560.21,343.9,-2216.3,1109.543,11874.38,19544.26,E,0.2,28.13,[]
17,EU,eu,eu,2017-04-09,309.9071,4473,6.93,3581.42,190.7,-3390.7,1109.5561,11875.24,19542.54,E,0.31,27.93,[]
18,EU,eu,eu,2017-04-08,306.514,4473,6.85,2711.87,421.7,-2290.1,1109.5561,11875.5,19541.69,E,0.21,27.62,[]
19,EU,eu,eu,2017-04-07,304.2284,4473,6.8,1652.77,565.3,-1087.5,1109.5561,11875.59,19541.24,E,0.1,27.42,[]
20,EU,eu,eu,2017-04-06,303.1465,4473,6.78,1486.24,573.3,-912.9,1109.5561,11875.77,19540.85,E,0.08,27.32,[]
21,EU,eu,eu,2017-04-05,302.2591,4473,6.76,1913.44,521.6,-1391.9,1108.9205,11872.38,19533.97,E,0.13,27.26,[]
22,EU,eu,eu,2017-04-04,300.883,4473,6.73,2156.42,334.1,-1822.3,1108.9205,11873.02,19532.09,E,0.16,27.13,[]
23,EU,eu,eu,2017-04-03,299.0666,4473,6.69,2270.21,390.8,-1879.4,1108.9205,11873.53,19530.73,E,0.17,26.97,"['/news/5211995', '/news/235']"
24,EU,eu,eu,2017-04-02,297.2017,4473,6.64,3060.98,202.9,-2858.1,1108.8182,11741.03,19883.36,E,0.26,26.8,[]
25,EU,eu,eu,2017-04-01,291.9914,4473,6.53,3257.35,123.7,-3133.7,1102.6223,11765.34,19557.9,E,0.28,26.48,[]
26,EU,eu,eu,2017-03-31,288.7518,4473,6.46,2347.24,1093.3,-1254,1108.3174,11977.35,19862.85,E,0.11,26.05,"['/news/5211995', '/news/233']"
27,EU,eu,eu,2017-03-30,290.3005,4473,6.49,1903.48,921.2,-982.3,1112.5104,11995.24,19908.19,E,0.09,26.09,[]
28,EU,eu,eu,2017-03-29,289.3194,4473,6.47,1210.44,967,-243.5,1112.5104,11995.29,19907.97,E,0.02,26.01,[]
29,EU,eu,eu,2017-03-28,289.0924,4473,6.46,931.22,1477.2,546,1112.5104,11995.31,19907.82,E,-0.05,25.99,[]
30,EU,eu,eu,2017-03-27,289.5543,4473,6.47,803.43,1648.8,845.4,1112.5104,12009.22,19907.49,E,-0.08,26.03,[]
31,EU,eu,eu,2017-03-26,290.59,4473,6.5,1483.95,890.3,-593.6,1112.5029,12009.28,19906.82,E,0.05,26.12,[]
32,EU,eu,eu,2017-03-25,290.0169,4473,6.48,1369.8,944.5,-425.3,1111.7894,11825,19631.15,E,0.04,26.09,[]
33,EU,eu,eu,2017-03-24,289.5969,4473,6.47,777.77,1511.7,734,1112.5029,12009.79,19905.34,E,-0.07,26.03,[]
34,EU,eu,eu,2017-03-23,290.3277,4473,6.49,667.55,1717.4,1049.9,1112.5029,12009.96,19904.79,E,-0.09,26.1,[]
35,EU,eu,eu,2017-03-22,291.3922,4473,6.51,540.22,2089.4,1549.2,1112.5029,12010.1,19904.49,E,-0.14,26.19,[]
36,EU,eu,eu,2017-03-21,292.9531,4473,6.55,780.84,1847.6,1066.8,1112.5029,12010.32,19903.88,E,-0.1,26.33,[]
37,EU,eu,eu,2017-03-20,293.4126,4473,6.56,866.48,1443.1,576.6,1112.4925,12009.99,19903.29,E,-0.05,26.37,[]
38,EU,eu,eu,2017-03-19,294.6251,4473,6.59,1680.13,1121.5,-558.7,1112.5253,12010.67,19904.28,E,0.05,26.48,[]
39,EU,eu,eu,2017-03-18,294.0296,4473,6.57,1441.27,1266.3,-175,1112.5253,12010.74,19904.1,E,0.02,26.43,[]
40,EU,eu,eu,2017-03-17,293.8429,4463,6.58,676.3,1610.7,934.4,1112.4203,12001.92,19903.61,E,-0.08,26.41,[]
41,EU,eu,eu,2017-03-16,294.7932,4463,6.61,768.26,1693.9,925.6,1112.4203,12001.91,19903.64,E,-0.08,26.5,[]
42,EU,eu,eu,2017-03-15,295.7865,4463,6.63,657.47,2180.3,1522.8,1113.1084,12006.03,19920.45,E,-0.14,26.57,[]
43,EU,eu,eu,2017-03-14,297.3283,4463,6.66,432.14,2417.2,1985.1,1113.1084,12006,19920.65,E,-0.18,26.71,[]
44,EU,eu,eu,2017-03-13,299.3277,4463,6.71,477.54,2812.9,2335.4,1113.1084,12006.06,19920.71,E,-0.21,26.89,[]
45,EU,eu,eu,2017-03-12,301.7094,4463,6.76,1217.01,1582.1,365,1113.1157,12006.4,19920.4,E,-0.03,27.1,[]
46,EU,eu,eu,2017-03-11,302.0641,4463,6.77,1123.7,1586.6,462.9,1113.1157,12006.59,19920.02,E,-0.04,27.14,[]
47,EU,eu,eu,2017-03-10,302.5446,4463,6.78,586.36,2218.8,1632.5,1113.1157,12006.74,19530.09,E,-0.15,27.18,[]
48,EU,eu,eu,2017-03-09,304.208,4463,6.82,466.68,2513.9,2047.2,1113.1157,12006.81,19530.09,E,-0.18,27.33,[]
49,EU,eu,eu,2017-03-08,306.2904,4463,6.86,406.06,3279,2872.9,1113.1157,12006.73,19530.09,E,-0.26,27.52,[]
50,EU,eu,eu,2017-03-07,309.2245,4463,6.93,176.29,3871.7,3695.4,1113.1157,12006.41,19845.01,E,-0.33,27.78,[]
51,EU,eu,eu,2017-03-06,313.0994,4463,7.02,277.58,3321.5,3043.9,1113.1157,12006.33,19921.51,E,-0.27,28.13,[]
52,EU,eu,eu,2017-03-05,316.1807,4463,7.08,665.82,1739.3,1073.5,1113.1058,12006.3,19921.14,E,-0.1,28.41,[]
53,EU,eu,eu,2017-03-04,317.2681,4463,7.11,809.51,1739.5,930,1113.1058,12006.48,19725.28,E,-0.08,28.5,[]
54,EU,eu,eu,2017-03-03,318.19,4463,7.13,467.94,3246.8,2778.8,1113.1058,12006.49,19529.87,E,-0.25,28.59,[]
55,EU,eu,eu,2017-03-02,321.0163,4463,7.19,389.03,3649.9,3260.8,1113.1058,12006.27,19669.38,E,-0.29,28.84,[]
56,EU,eu,eu,2017-03-01,324.3315,4463,7.27,305.45,3943.6,3638.2,1113.1058,12005.76,19940.34,E,-0.33,29.14,[]
57,EU,eu,eu,2017-02-28,327.9994,4463,7.35,306.34,4226.3,3920,1113.1058,12005.52,19941.08,E,-0.35,29.47,[]
58,EU,eu,eu,2017-02-27,331.9798,4463,7.44,526.64,3592.6,3065.9,1113.1058,12005.22,19941.91,E,-0.28,29.82,[]
59,EU,eu,eu,2017-02-26,335.0451,4463,7.51,691.22,2755.2,2063.9,1113.0999,12004.94,19942.36,E,-0.19,30.1,[]
60,EU,eu,eu,2017-02-25,337.1225,4463,7.55,439.38,3565.8,3126.4,1113.0999,12004.67,19943.12,E,-0.28,30.29,[]
61,EU,eu,eu,2017-02-24,340.2586,4463,7.62,366.14,4662.5,4296.3,1113.0999,12004.19,19944.41,E,-0.39,30.57,[]
62,EU,eu,eu,2017-02-23,344.5756,4463,7.72,420.05,3788.8,3368.7,1113.0999,12003.86,19945.39,E,-0.3,30.96,[]
63,EU,eu,eu,2017-02-22,347.9481,4463,7.8,631.96,3558.4,2926.4,1113.0999,12003.68,19945.78,E,-0.26,31.26,[]
64,EU,eu,eu,2017-02-21,350.8713,4463,7.86,645.81,3718.3,3072.5,1113.0999,12003.44,19946.36,E,-0.28,31.52,[]
65,EU,eu,eu,2017-02-20,353.9082,4463,7.93,610.56,4214.9,3604.3,1113.0999,12003.03,19947.47,E,-0.32,31.79,[]
66,EU,eu,eu,2017-02-19,358.6083,4463,8.04,766.53,3648.2,2881.7,1113.0977,12002.8,19947.99,E,-0.26,32.22,[]
67,EU,eu,eu,2017-02-18,361.5046,4463,8.1,759.17,3567.8,2808.6,1113.0977,12002.54,19948.63,E,-0.25,32.48,[]
68,EU,eu,eu,2017-02-17,364.3191,4463,8.16,390.66,4820.5,4429.9,1113.0977,12002.05,19949.94,E,-0.4,32.73,[]
69,EU,eu,eu,2017-02-16,368.7636,4463,8.26,209.5,5000.2,4790.7,1113.0977,12001.49,19951.62,E,-0.43,33.13,[]
70,EU,eu,eu,2017-02-15,373.5797,4463,8.37,282.68,5628.4,5345.7,1113.0977,12001.04,19953.06,E,-0.48,33.56,[]
71,EU,eu,eu,2017-02-14,378.4427,4463,8.48,299.38,6513.5,6214.1,1113.0977,12000.58,19954.58,E,-0.56,34,[]
72,EU,eu,eu,2017-02-13,384.7069,4463,8.62,302.24,6844.3,6542,1113.0977,12000,19956.38,E,-0.59,34.56,[]
73,EU,eu,eu,2017-02-12,390.226,4463,8.74,419.89,5293.4,4873.5,1113.0996,11999.67,19957.57,E,-0.44,35.06,[]
74,EU,eu,eu,2017-02-11,394.5897,4463,8.84,307.83,6316,6008.2,1113.0996,11999.28,19910.01,E,-0.54,35.45,[]
75,EU,eu,eu,2017-02-10,400.6654,4463,8.98,219.84,8481.1,8261.3,1113.0996,11998.59,19961.06,E,-0.74,36,[]
76,EU,eu,eu,2017-02-09,408.9137,4463,9.16,214.95,8302.6,8087.7,1113.0996,11997.92,19963.17,E,-0.73,36.74,[]
77,EU,eu,eu,2017-02-08,417.0747,4463,9.35,234.31,7141.9,6907.6,1113.0996,11997.24,19965.21,E,-0.62,37.47,[]
78,EU,eu,eu,2017-02-07,424.0517,4463,9.5,373.21,6448.3,6075.1,1113.0996,11996.65,19967.17,E,-0.55,38.1,[]
79,EU,eu,eu,2017-02-06,430.3366,4463,9.64,470.3,6187.5,5717.2,1113.0996,11996.15,19968.86,E,-0.51,38.66,[]
80,EU,eu,eu,2017-02-05,436.0752,4463,9.77,980.65,4318.5,3337.8,1113.0918,11995.72,19706.23,E,-0.3,39.18,[]
81,EU,eu,eu,2017-02-04,439.4369,4463,9.85,1168.03,4246.8,3078.8,1113.0918,11995.16,19971.52,E,-0.28,39.48,[]
82,EU,eu,eu,2017-02-03,442.5303,4463,9.92,1029.81,5137.1,4107.3,1113.0918,11994.9,19972.42,E,-0.37,39.76,[]
83,EU,eu,eu,2017-02-02,446.6621,4463,10.01,889.98,5817.3,4927.4,1113.0918,11994.44,19974.04,E,-0.44,40.13,[]
84,EU,eu,eu,2017-02-01,451.5165,4463,10.12,604.54,6795.9,6191.4,1113.0918,11993.95,19984.05,E,-0.56,40.56,[]
85,EU,eu,eu,2017-01-31,456.5558,4463,10.23,357.36,7295.1,6937.7,1112.6265,11993.34,19986.04,E,-0.62,41.03,[]
86,EU,eu,eu,2017-01-30,463.549,4463,10.39,311.49,7037.5,6726,1112.6265,11992.8,19987.75,E,-0.6,41.66,[]
87,EU,eu,eu,2017-01-29,470.2354,4463,10.54,557.07,6378,5820.9,1112.6312,11992.42,19989.28,E,-0.52,42.26,[]
88,EU,eu,eu,2017-01-28,476.068,4463,10.67,516.52,6588.3,6071.8,1112.6312,11991.91,19990.92,E,-0.55,42.79,[]
89,EU,eu,eu,2017-01-27,482.1338,4463,10.8,226.9,8798.7,8571.8,1112.6312,11991.27,19993.12,E,-0.77,43.33,[]
90,EU,eu,eu,2017-01-26,490.7453,4463,11,173.99,9578.5,9404.5,1112.6312,11990.67,19995.29,E,-0.85,44.11,[]
91,EU,eu,eu,2017-01-25,500.2327,4463,11.21,217.17,9650.9,9433.8,1112.6312,11990.08,19997.46,E,-0.85,44.96,[]
92,EU,eu,eu,2017-01-24,509.7634,4463,11.42,186.72,9652.1,9465.3,1112.6312,11989.48,19999.69,E,-0.85,45.82,[]
93,EU,eu,eu,2017-01-23,519.2599,4463,11.63,171.34,9834.8,9663.5,1112.6312,11988.88,20001.93,E,-0.87,46.67,[]
94,EU,eu,eu,2017-01-22,529.0178,4463,11.85,226,7918,7692,1112.6333,11988.34,20004.13,E,-0.69,47.55,[]
95,EU,eu,eu,2017-01-21,536.8997,4463,12.03,225.52,8063.3,7837.8,1112.9372,11987.74,20006.3,E,-0.7,48.24,[]
96,EU,eu,eu,2017-01-20,544.468,4463,12.2,202.16,9687.4,9485.3,1112.9372,11987.12,20008.54,E,-0.85,48.92,[]
97,EU,eu,eu,2017-01-19,554.004,4463,12.41,116.82,10223.9,10107.1,1112.9372,11986.55,20010.69,E,-0.91,49.78,[]
98,EU,eu,eu,2017-01-18,564.1946,4463,12.64,156.66,10316.6,10159.9,1112.9372,11985.95,20012.92,E,-0.91,50.69,[]
99,EU,eu,eu,2017-01-17,574.4322,4463,12.87,169.03,10195,10026,1112.9372,11985.4,20015.09,E,-0.9,51.61,[]
100,EU,eu,eu,2017-01-16,584.5449,4463,13.1,125.25,9165,9039.7,1112.9372,11984.82,20017.29,E,-0.81,52.52,[]
101,EU,eu,eu,2017-01-15,593.5909,4463,13.3,486.47,6805.6,6319.2,1112.9552,11967.77,19993.13,E,-0.57,53.33,[]
102,EU,eu,eu,2017-01-14,600.0656,4463,13.45,267.27,6698.1,6430.8,1112.9552,11967.21,19994.95,E,-0.58,53.92,[]
103,EU,eu,eu,2017-01-13,606.5164,4463,13.59,225.03,8073.8,7848.8,1112.9552,11966.43,19997.35,E,-0.71,54.5,[]
104,EU,eu,eu,2017-01-12,614.4088,4463,13.77,419.9,7755.5,7335.6,1112.9552,11965.76,19999.47,E,-0.66,55.21,[]
105,EU,eu,eu,2017-01-11,622.0929,4463,13.94,443.3,8477.5,8034.2,1112.9552,11965.16,20001.44,E,-0.72,55.9,[]
106,EU,eu,eu,2017-01-10,630.1004,4463,14.12,310.98,8866.4,8555.4,1112.9552,11964.67,20003.2,E,-0.77,56.62,[]
107,EU,eu,eu,2017-01-09,638.5375,4463,14.31,391.28,8965.9,8574.6,1112.9552,11964.15,20005.13,E,-0.77,57.37,[]
108,EU,eu,eu,2017-01-08,647.151,4463,14.5,564.55,8089.2,7524.7,1112.9576,11963.61,20007.26,E,-0.68,58.15,[]
109,EU,eu,eu,2017-01-07,654.682,4463,14.67,360.04,8918.3,8558.2,1112.9576,11963.02,20009.37,E,-0.77,58.82,[]
110,EU,eu,eu,2017-01-06,662.3237,4463,14.84,163.52,9826.6,9663.1,1112.9576,11962.36,20011.68,E,-0.87,59.51,[]
111,EU,eu,eu,2017-01-05,672.0001,4463,15.06,207.03,9370.9,9163.8,1112.9576,11961.55,20014.06,E,-0.82,60.38,[]
112,EU,eu,eu,2017-01-04,681.2409,4463,15.26,137.43,7814,7676.5,1112.9576,11960.85,20016.12,E,-0.69,61.21,[]
113,EU,eu,eu,2017-01-03,688.93,4463,15.44,219.03,8076.5,7857.4,1112.9395,11960.19,20018.2,E,-0.71,61.9,[]
114,EU,eu,eu,2017-01-02,696.8981,4463,15.62,282.56,7318.9,7036.4,1112.9395,11959.98,20019.13,E,-0.63,62.62,[]
115,EU,eu,eu,2017-01-01,703.138,4463,15.75,688.54,6240.3,5551.8,1112.9438,11609.23,19598.94,E,-0.5,63.18,[]
116,EU,eu,eu,2016-12-31,706.9782,4326,16.34,662.44,6309.4,5647,1113.3829,11883.78,19948.2,E,-0.51,63.5,[]
117,EU,eu,eu,2016-12-30,712.2088,4326,16.46,545.95,6816.6,6270.7,1113.3829,11958.59,20041.03,E,-0.56,63.97,[]
118,EU,eu,eu,2016-12-29,718.5105,4326,16.61,176.73,6354.3,6177.5,1113.3829,11957.91,20043.14,E,-0.55,64.53,[]
119,EU,eu,eu,2016-12-28,724.7382,4326,16.75,223.62,5730.8,5507.2,1113.3829,11957.12,20045.25,E,-0.49,65.09,[]
120,EU,eu,eu,2016-12-27,730.3189,4326,16.88,338.12,5086.4,4748.2,1113.3829,11956.41,20047.31,E,-0.43,65.59,[]
121,EU,eu,eu,2016-12-26,735.1148,4326,16.99,833.51,3248.1,2414.6,1113.3829,11955.97,20048.57,E,-0.22,66.03,[]
122,EU,eu,eu,2016-12-25,737.568,4326,17.05,1242.95,2667.1,1424.1,1113.3853,11955.8,20049.15,E,-0.13,66.25,[]
123,EU,eu,eu,2016-12-24,738.9783,4326,17.08,871.08,3659,2787.9,1113.3853,11955.22,20050.69,E,-0.25,66.37,[]
124,EU,eu,eu,2016-12-23,741.7869,4326,17.15,311.78,5577.9,5266.2,1113.3853,11954.47,20052.72,E,-0.47,66.62,[]
125,EU,eu,eu,2016-12-22,747.116,4326,17.27,177.31,6546.7,6369.4,1113.3853,11953.73,20054.97,E,-0.57,67.1,['/news/5211984']
126,EU,eu,eu,2016-12-21,753.5699,4326,17.42,183.74,7203.4,7019.6,1113.3853,11952.84,20057.59,E,-0.63,67.68,[]
127,EU,eu,eu,2016-12-20,760.6692,4326,17.58,108.63,8094.3,7985.7,1113.3853,11951.87,20060.49,E,-0.72,68.32,['/news/226']
128,EU,eu,eu,2016-12-19,768.7214,4326,17.77,118.83,7532.1,7413.3,1113.3853,11950.98,20063.11,E,-0.67,69.04,[]
129,EU,eu,eu,2016-12-18,776.1948,4326,17.94,253.1,5705.2,5452.1,1113.3718,11949.91,20065.38,E,-0.49,69.72,[]
130,EU,eu,eu,2016-12-17,781.6922,4326,18.07,253.15,5913.4,5660.2,1113.3718,11948.93,20068.24,E,-0.51,70.21,[]
131,EU,eu,eu,2016-12-16,787.4158,4326,18.2,140.71,6909.2,6768.5,1113.3718,11948.19,20070.51,E,-0.61,70.72,[]
